date,max,min,open,close
2013-08-01,4280,4200,4270,4265
2013-09-01,4270,4150,4270,4211
2013-10-01,4220,4200,4200,4210
2013-11-01,4380,4201,4201,4301
2013-12-01,4532,4300,4302,4500
2014-01-01,4500,4400,4430,4450
2014-02-01,4506,4412,4450,4500
2014-03-01,4700,4500,4507,4650
2014-04-01,4649,4300,4649,4370
2014-05-01,4450,4325,4325,4450
2014-06-01,4482,4300,4400,4370
2014-07-01,4400,4340,4350,4352
2014-08-01,4470,4353,4399,4401
2014-09-01,4489,4400,4400,4450
2014-10-01,5044,4442,4442,4900
2014-11-01,5138,4800,4900,5138
2014-12-01,5210,5000,5138,5100
2015-01-01,5150,5005,5100,5150
2015-02-01,5700,5101,5148,5500
2015-03-01,5500,5000,5500,5056
2015-04-01,5200,4850,5066,4950
2015-05-01,5000,4849,4950,4899
2015-06-01,4940,4710,4861,4780
2015-07-01,4899,4700,4755,4851
2015-08-01,4981,4855,4855,4890
2015-09-01,4998,4850,4900,4970
2015-10-01,5150,4940,4984,5102
2015-11-01,5500,5100,5103,5402
2015-12-01,5485,5400,5403,5442
2016-01-01,5430,5300,5430,5300
2016-02-01,5430,5121,5121,5350
2016-03-01,5351,5200,5350,5200
2016-04-01,5350,4950,5200,5001
2016-05-01,5050,4900,5001,5000
2016-06-01,5015,4915,4952,5014
2016-07-01,5150,5000,5014,5120
2016-08-01,5430,5121,5121,5350
2016-09-01,5450,5305,5397,5450
2016-10-01,5490,5400,5438,5400
2016-11-01,5499,5201,5352,5400
2016-12-01,5440,5300,5400,5350
2017-01-01,5499,5351,5400,5499
2017-02-01,5600,5452,5477,5596
2017-03-01,5716,5596,5596,5715
2017-04-01,5901,5499,5750,5500
2017-05-01,5860,5500,5500,5700
2017-06-01,5850,5701,5701,5805
2017-07-01,6950,5800,5805,6400
2017-08-01,6899,6413,6413,6840
2017-09-01,7601,6790,6840,7500
2017-10-01,7615,7149,7600,7480
2017-11-01,7500,7200,7403,7300
2017-12-01,7500,7300,7350,7500
2018-01-01,8299,7400,7500,8290
2018-02-01,8400,7750,8350,8200
2018-03-01,8302,7910,8250,7910
2018-04-01,8050,7670,7900,7950
2018-05-01,8101,7790,7949,8000
2018-06-01,8400,8000,8039,8200
2018-07-01,8200,8000,8200,8150
2018-08-01,8160,7900,8160,7990
2018-09-01,8450,7901,7902,8355
2018-10-01,8629,7720,8106,8349
2018-11-01,8350,8100,8301,8240
2018-12-01,8300,8050,8150,8200
2019-01-01,8450,8200,8200,8400
2019-02-01,8501,8250,8350,8320
2019-03-01,8500,8220,8300,8500
2019-04-01,8600,8258,8500,8300
2019-05-01,9185,8400,8400,9101
2019-06-01,9100,8695,9099,9050
2019-07-01,9350,9002,9050,9350
2019-08-01,10000,9303,9303,9900
2019-09-01,11500,9821,9822,11150
2019-10-01,11213,9860,11209,11050
2019-11-01,11249,11012,11089,11203
2019-12-01,11901,11201,11220,11900
2020-01-01,13353,11898,11898,12900
2020-02-01,13400,12010,12802,12799
2020-03-01,13200,8354,12840,9782
2020-04-01,12950,9414,9700,12500
2020-05-01,12850,12000,12850,12300
2020-06-01,12299,11400,12250,11999
2020-07-01,12799,11850,11900,12500
2020-08-01,12600,12198,12470,12200
2020-09-01,12999,12199,12200,12500
2020-10-01,12697,12157,12690,12300
2020-11-01,12650,12080,12250,12500
2020-12-01,13499,12311,12311,13200
2021-01-01,14000,13300,13350,13750
2021-02-01,14001,13651,13810,14000
2021-03-01,14530,13999,14000,14300
2021-04-01,15289,14440,14450,14972
2021-05-01,16000,14901,15000,15797
2021-06-01,16500,15400,15797,15500
2021-07-01,16199,15550,15550,15800
2021-08-01,17000,15799,15801,17000
2021-09-01,18350,15987,16910,17200
2021-10-01,18000,16500,17200,17799
2021-11-01,17799,16900,17551,17450
2021-12-01,18501,17400,17400,18170
2022-01-01,19400,17150,18499,18550
2022-02-01,19000,16385,18849,17500
2022-03-01,18500,17201,17201,18000
2022-04-01,18290,17800,17999,17850
2022-05-01,17943,16750,17800,17500
2022-06-01,17990,16451,17500,16751
